,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
1243,2.821425316152009,1.6503069397927341,1.763987397133717,0.7897405221108432,0.29676325272497744,1.9179830123414823,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1244,1.3747946009344731,0.31172464418307205,-0.3414569218074603,-1.0260408358133,0.29676325272497744,-0.3205245929409447,1.3999412399751119,1.6893684979547725,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1245,-0.07183611428306244,0.31172464418307205,0.01880799498914118,2.6055218800349866,0.29676325272497744,-0.14562220815490592,-0.4216996598644871,-0.8786680880058652,0.29087236080399653,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,-0.5491621329052649,1.2662470094803522
1246,0.6514792433257054,0.31172464418307205,0.6644775861311022,0.7897405221108432,-0.31868326571034533,-0.3205245929409447,-1.1172352761668793,-1.0240286494753352,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
1247,-0.07183611428306244,1.6503069397927341,1.9417804729554164,-1.0260408358133,-0.31868326571034533,-0.639964365154335,-0.15673371079690906,0.4295769652193654,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
1248,-0.07183611428306244,0.31172464418307205,-0.3601719824202707,-1.0260408358133,0.9122097711603002,0.2673417559232412,1.7973901635764788,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,-3.7905700168485983,1.3010747135309628,-0.9319248826291078,-1.933923297053256,0.8219498131714565
1249,-0.7951514718918303,-1.02685765142659,-0.9216238008045847,-1.0260408358133,-0.31868326571034533,-0.8610215459255784,0.7044056236727195,1.6893684979547725,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
1250,0.6514792433257054,0.31172464418307205,0.2293524268832589,0.7897405221108432,0.9122097711603002,2.0005758051571116,0.10823223827066895,0.8172051291379522,-0.041813613950280666,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
1251,0.6514792433257054,0.31172464418307205,0.023486760142343795,0.7897405221108432,-0.31868326571034533,0.28798995412714856,-1.050993788899985,-0.8786680880058652,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1252,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-1.0140611326133624,0.10823223827066895,0.8172051291379522,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
1253,0.6514792433257054,0.31172464418307205,0.21063736627044843,0.7897405221108432,1.527656289595623,0.9548052961239215,-0.09049222353001456,-0.8786680880058652,1.9543022345753824,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.06664457944633449
1254,0.6514792433257054,0.31172464418307205,-0.3554932172670681,0.7897405221108432,0.29676325272497744,-0.207566802766628,-1.050993788899985,-0.9271216084956885,-0.8735285508359737,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1255,-0.07183611428306244,-1.02685765142659,0.4071455027049583,-1.0260408358133,-0.31868326571034533,-0.39097138681309923,1.3336997527082173,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,-0.06664457944633449
1256,1.3747946009344731,0.31172464418307205,1.020063737774501,0.7897405221108432,0.29676325272497744,1.7005696312532812,-0.7529070961989596,-0.442586403597455,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1257,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-1.5495763025809908,-1.0262071315568373,1.6317864454092426,1.6893684979547725,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-0.7359677193238512,-1.3492942556309668,0.2638125652751769,1.818527473475176,-0.07511737089201848,0.8355990312427262,1.2662470094803522
1258,0.6514792433257054,0.31172464418307205,-0.3414569218074603,0.7897405221108432,-0.934129784145668,-0.6691147626186749,-1.1172352761668793,-0.9755751289855119,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1259,-0.07183611428306244,0.31172464418307205,-0.060731012615303295,-1.0260408358133,-0.31868326571034533,-0.5646591717047905,0.0751114946372217,0.7687516086481289,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
1260,-0.07183611428306244,0.31172464418307205,0.1357771238192066,0.7897405221108432,0.29676325272497744,-0.06910241481101397,-0.9185108143661959,-0.6848540060465718,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,1.2662470094803522
1261,-0.7951514718918303,-1.02685765142659,-0.6315403613060224,-1.0260408358133,-0.934129784145668,-0.5743759708595705,0.5056811618720359,1.3986473750158324,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1262,-1.518466829500598,-1.02685765142659,-0.7906183765149114,-1.0260408358133,0.9122097711603002,0.38758714546364287,0.47256041823858874,-0.20031880114833822,-1.3725575129673895,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
1263,-0.07183611428306244,0.31172464418307205,0.21999489657685367,-1.0260408358133,0.9122097711603002,0.018348777582005437,1.7311486763095842,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1264,-0.07183611428306244,0.31172464418307205,0.17788601019803013,0.7897405221108432,-0.934129784145668,0.20539716131151914,-0.8853900707327486,-0.6848540060465718,-0.041813613950280666,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1265,0.6514792433257054,0.31172464418307205,0.15449218443201704,0.7897405221108432,-0.31868326571034533,-0.5221481754026284,-0.9185108143661959,-0.6848540060465718,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1266,0.6514792433257054,-1.02685765142659,-0.7719033159021009,-1.0260408358133,1.527656289595623,0.29284835370453854,2.0292353690106095,1.6893684979547725,0.7899013229354124,0.7956287282140879,-2.2194030175636517,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
1267,2.0981099585432412,1.6503069397927341,1.2773958212006449,0.7897405221108432,2.1431028080309455,1.7576558262876134,-1.216597507067221,-1.1693892109448052,1.787959247198244,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1268,1.3747946009344731,1.6503069397927341,2.531304882258946,2.6055218800349866,2.7585493264662686,1.9459188099114746,1.2012167781744283,-0.587946965066925,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,0.2661691936425369,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
1269,-0.7951514718918303,-1.02685765142659,-0.7391519598296826,-1.0260408358133,0.29676325272497744,-0.21242520234401796,0.4394396746051415,1.3017403340361857,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
1270,0.6514792433257054,0.31172464418307205,0.5287933966882263,-2.841822193737443,-1.5495763025809908,0.3438615492671332,-0.2560959416972508,0.2842164037498953,-1.3725575129673895,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1271,-0.07183611428306244,0.31172464418307205,-0.051373482308898065,0.7897405221108432,0.29676325272497744,0.49204273637752716,0.10823223827066895,0.8172051291379522,0.29087236080399653,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
1272,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-0.8537339465594935,0.2075944691710107,0.9625656906074223,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
1273,-0.07183611428306244,-1.02685765142659,-0.7531882552892905,-1.0260408358133,-0.934129784145668,-0.23914640001966278,0.40631893097169425,-1.0240286494753352,-0.8735285508359737,-2.8193648709329087,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.2512835663016761,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1274,-0.7951514718918303,0.31172464418307205,0.3697153814793374,0.7897405221108432,0.9122097711603002,-0.8039353508912463,2.0292353690106095,-0.8786680880058652,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1275,-0.7951514718918303,0.31172464418307205,-0.3414569218074603,0.7897405221108432,2.1431028080309455,0.33414475011235323,0.770647110939614,1.6893684979547725,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1276,-0.07183611428306244,0.31172464418307205,0.1123832980531935,-1.0260408358133,-0.31868326571034533,-0.5525131727613156,-0.024250736263120052,0.6233910471786588,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
1277,-0.07183611428306244,0.31172464418307205,0.03284429044874903,-1.0260408358133,0.29676325272497744,1.0094622913695586,0.14135298190411621,0.4295769652193654,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1278,1.3747946009344731,0.31172464418307205,0.4866845103094028,0.7897405221108432,0.29676325272497744,0.7118853172544232,-1.0178730452665377,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1279,-1.518466829500598,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,-0.9071763419107831,1.698027932676137,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1280,0.6514792433257054,0.31172464418307205,0.33228526025371646,0.7897405221108432,-0.31868326571034533,0.6960955186279058,-1.0178730452665377,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1281,0.6514792433257054,0.31172464418307205,0.05155935106155949,0.7897405221108432,-0.31868326571034533,0.09122477124285493,-0.6204241216651706,-0.24877232163816157,1.787959247198244,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
1282,-0.7951514718918303,0.31172464418307205,0.05155935106155949,0.7897405221108432,-0.934129784145668,-0.5986679687465203,-0.1898544544303563,-1.1209356904549819,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
1283,-0.07183611428306244,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.9122097711603002,0.1981095619454342,0.0088700073703272,0.6718445676684821,-0.20815660132741926,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1284,-0.07183611428306244,-1.02685765142659,-0.6408978916124277,0.7897405221108432,2.1431028080309455,0.8236285075343923,1.7311486763095842,-0.24877232163816157,0.956244310312551,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1285,-0.07183611428306244,-1.02685765142659,-0.9029087401917743,-1.0260408358133,-0.31868326571034533,-0.4626327805796012,1.0687338036406393,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
1286,-0.07183611428306244,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,0.10094157039763486,0.2738359564379052,1.059472731587069,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1287,-0.7951514718918303,0.31172464418307205,-0.3882445733394864,0.7897405221108432,0.29676325272497744,0.7689715122887553,0.24071521280445796,1.0110192110972456,-1.3725575129673895,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1288,1.3747946009344731,0.31172464418307205,0.12174082835959874,0.7897405221108432,-0.934129784145668,0.7130999171487706,-0.951631557999643,-0.7333075265363951,1.6216162598211052,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
1289,1.3747946009344731,1.6503069397927341,1.3101471772730633,0.7897405221108432,0.9122097711603002,0.585566928242284,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1290,-0.7951514718918303,0.31172464418307205,0.05155935106155949,-1.0260408358133,-0.31868326571034533,-0.32659759241268216,0.24071521280445796,1.0110192110972456,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1291,-0.7951514718918303,-1.02685765142659,-0.977768982643016,0.7897405221108432,-0.31868326571034533,-0.7784287531099491,-0.024250736263120052,0.6233910471786588,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
1292,-0.7951514718918303,-1.02685765142659,-0.19173643690497655,0.7897405221108432,2.7585493264662686,0.9633074953843539,2.62540875441266,0.9625656906074223,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,-3.7905700168485983,-0.7687363262458891,-0.07511737089201848,3.6051213595387086,1.2662470094803522
1293,0.6514792433257054,0.31172464418307205,0.2574250178024746,0.7897405221108432,0.9122097711603002,-0.0933944126979638,-0.15673371079690906,0.4295769652193654,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1294,-0.7951514718918303,0.31172464418307205,0.46329068454338973,-1.0260408358133,-0.934129784145668,-1.0262071315568373,0.5388019055054832,-0.24877232163816157,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1295,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-0.5695175712821805,0.10823223827066895,0.8172051291379522,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
1296,-0.7951514718918303,0.31172464418307205,0.24338872234286676,0.7897405221108432,-0.31868326571034533,-0.3946151864961417,0.2738359564379052,1.059472731587069,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
1297,-0.07183611428306244,0.31172464418307205,0.24338872234286676,0.7897405221108432,-0.934129784145668,-1.1585985200407138,-1.1172352761668793,-1.0240286494753352,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.2512835663016761,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1298,2.821425316152009,0.31172464418307205,4.421526004152803,0.7897405221108432,3.373995844901591,11.148942209382419,-1.216597507067221,-1.1209356904549819,-0.8735285508359737,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1299,-0.7951514718918303,-1.02685765142659,-0.7859396113617088,-1.0260408358133,-0.31868326571034533,-0.09825281227535376,0.40631893097169425,-0.442586403597455,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
1300,0.6514792433257054,0.31172464418307205,0.0796319419807752,0.7897405221108432,1.527656289595623,0.4713945381736198,-0.9185108143661959,-0.6848540060465718,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1301,-0.07183611428306244,-1.02685765142659,-1.2163860054563496,-1.0260408358133,0.29676325272497744,-0.37396698829223435,0.9693715727402975,1.6893684979547725,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
1302,1.3747946009344731,1.6503069397927341,1.7359148062145013,0.7897405221108432,0.9122097711603002,1.3580524610472886,-0.7529070961989596,-0.442586403597455,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1303,0.6514792433257054,1.6503069397927341,1.689127154682475,0.7897405221108432,0.29676325272497744,0.80055110954179,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
1304,0.6514792433257054,0.31172464418307205,-0.4350322248715126,0.7897405221108432,0.29676325272497744,0.13495036743936462,-1.084114532533432,-0.9271216084956885,-0.8735285508359737,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
1305,2.0981099585432412,0.31172464418307205,1.7171997456016908,0.7897405221108432,-0.31868326571034533,0.8880023019348094,-1.1503560198003266,-1.0724821699651585,0.6235583355582738,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
1306,0.6514792433257054,0.31172464418307205,0.00477169952953333,0.7897405221108432,-0.31868326571034533,0.1981095619454342,-1.1172352761668793,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1307,-0.7951514718918303,0.31172464418307205,0.03284429044874903,-1.0260408358133,-0.934129784145668,-0.7201279581812694,-0.7529070961989596,-0.4910399240872783,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
1308,-0.7951514718918303,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,-0.639964365154335,0.770647110939614,-0.9755751289855119,0.7899013229354124,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
1309,-0.07183611428306244,0.31172464418307205,0.10770453289999089,0.7897405221108432,-0.31868326571034533,-0.0010848207275544295,-0.6535448652986179,-0.2972258421279849,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
1310,0.6514792433257054,0.31172464418307205,0.43989685877737666,0.7897405221108432,0.29676325272497744,1.4953022491085552,0.40631893097169425,-0.8302145675160418,-1.0398715382131123,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1311,0.6514792433257054,0.31172464418307205,0.16384971473842228,0.7897405221108432,-0.31868326571034533,-0.030235218191894227,-1.1172352761668793,-1.0724821699651585,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1312,1.3747946009344731,0.31172464418307205,1.2961108818134555,0.7897405221108432,1.527656289595623,2.052803600614054,-0.6204241216651706,-0.24877232163816157,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
1313,2.0981099585432412,1.6503069397927341,1.4317950712563312,0.7897405221108432,2.1431028080309455,1.7236470292458836,-0.9185108143661959,-0.6848540060465718,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,1.2662470094803522
1314,-1.518466829500598,-1.02685765142659,-0.9029087401917743,-1.0260408358133,-0.934129784145668,-0.8221543493064587,0.5719226491389304,1.4955544159954792,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-0.5491621329052649,0.8219498131714565
1315,-0.07183611428306244,0.31172464418307205,0.4820057451562002,0.7897405221108432,1.527656289595623,0.5964983272914114,0.0751114946372217,0.7687516086481289,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1316,1.3747946009344731,1.6503069397927341,1.8107750486657432,0.7897405221108432,0.9122097711603002,0.8248431074287399,-1.216597507067221,-1.1209356904549819,-1.2062145255902508,-2.8193648709329087,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1317,0.6514792433257054,0.31172464418307205,-0.0326584216960876,0.7897405221108432,-0.934129784145668,0.15924236532631447,-1.1503560198003266,-1.0724821699651585,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1318,1.3747946009344731,1.6503069397927341,1.2867533515070502,0.7897405221108432,0.29676325272497744,1.1746478770008175,-0.9847523016330904,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
1319,-1.518466829500598,-1.02685765142659,-1.052629225094258,-1.0260408358133,-0.934129784145668,-0.924180740431648,0.5719226491389304,1.4955544159954792,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
1320,-0.07183611428306244,0.31172464418307205,-0.1449487853729504,-1.0260408358133,-0.31868326571034533,0.46532153870188236,0.47256041823858874,1.350193854526009,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1321,-2.241782187109366,-1.02685765142659,-0.870157384119356,-1.0260408358133,-1.5495763025809908,-2.250523825059109,0.7375263673061667,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,0.377652616862561
1322,0.6514792433257054,0.31172464418307205,0.4258605633177688,0.7897405221108432,0.9122097711603002,0.12158976860154222,-0.6866656089320651,-0.3456793626178083,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
